Job_Title,Job_Company,Job_Location,Job_Salary
Data Scientist I,ReaderLink,"Oak Brook, IL",
"Intern, Data Science",Kemper,"Chicago, IL",
Data Science Analyst,Kin Insurance,"Chicago, IL",
Data Science Position [Various Levels],Royal Caribbean Cruises Ltd.,"Miami, FL",
Data Engineer - Data Science,Numerator,"Chicago, IL",
Data Scientist,Ropes & Gray,"Chicago, IL",
Data Science Intern,Capax Global LLC,"Chicago, IL",
Data Scientist,Inspire11,"Chicago, IL",
Data Scientist,"Vertical Trail, LLC","Chicago, IL","$79,645 - $160,861 a year"
Sports Statistician- Remote / Flexible,Blueprint Stats,"Bloomington, IL",From $15 an hour
Data Scientist (REMOTE),Neal Analytics,"Redmond, WA",$50 - $60 an hour
Data Scientist - First Team,Chicago Fire FC,"Chicago, IL",
Data Analyst (Entry Level),BTP,"Weston, FL",$20 an hour
Data Science Intern - SBG,Facebook,"Menlo Park, CA",
Data Scientist (all levels),Cascade Data Labs,"Portland, OR","$65,000 - $160,000 a year"
Data Scientist (all levels),Cascade Data Labs,"Portland, OR","$65,000 - $160,000 a year"
Full Time Opportunities for Students & Recent Graduates - MAIDAP Data Scientist,Microsoft,"Cambridge, MA",
Data Science & Analytics Internship (Summer 2021),TransUnion,"Chicago, IL",
Data Science Intern (Summer 2021),Wolverine Trading,"Chicago, IL",
INTERN - Data Science (VIRTUAL),US Foods,"Rosemont, IL",
Data Science Resident,Galvanize Inc.,United States,"$75,000 a year"
Statistician/Data Scientist,Intel,"Hillsboro, OR",
CCB - Quantitative Modeling/Data Science - Associate,"JPMorgan Chase Bank, N.A.","Columbus, OH",
Summer Research Trainee in Biomedical Big Data Science,"Ma'ayan Laboratory, Icahn School of Medicine at Mo...","New York, NY",$800 a week
Data Analyst,SalesPage Technologies,"Kalamazoo, MI",$17 - $62 an hour
Principal Data Science,Discover Financial Services,Remote,
Data Science Analyst,Blue Cross Blue Shield of Michigan,"Detroit, MI",
Data Science Intern,Galvanize Inc.,"Denver, CO","$62,400 a year"
Data Science Intern,HOF Capital,"New York, NY",
Junior Analyst / Data Scientist,"Arbor Research & Trading, LLC","Lake Barrington, IL","$40,000 - $65,000 a year"
Junior Analyst / Data Scientist,"Arbor Research & Trading, LLC","Lake Barrington, IL","$40,000 - $65,000 a year"
Data Science Fellow,Øptimus Consulting,"Alexandria, VA",
Data Scientist (Decision Science Identity Team),Epsilon,"Chicago, IL",
Data Science Intern,Credit Karma,"Charlotte, NC",
Data Science Consultant,Known,"New York, NY",
Internship Summer 2021 (Software Engineering / Data Science),Amobee,"Champaign, IL",
Product Data Scientist - Ads Data Science,Twitter,"San Francisco, CA",
Data Visualization Intern,Epsilon,"Chicago, IL",
Data Science Trainee,Axle Informatics,"Rockville, MD",
"Data Science Internship, Zoro",Zoro Tools,"Chicago, IL",
Professional-Data Scientist,AT&T,"Plano, TX",
Data Scientist Intern,Epsilon,"Chicago, IL",
Data Scientist,Bellese Technologies,Remote,"$130,000 - $150,000 a year"
Virtual HBO Max Data Science Intern – Summer 2021,Turner,"New York, NY",
Data Scientist - Analytics,Acorn Analytics,Remote,
Data Scientist,Northrop Grumman,"Melbourne, FL",
Data Scientist,Change Healthcare,"Lombard, IL",
Data science,Cognowiz solutions LLC,"Herndon, VA","$70,000 a year"
Data Analyst - All Levels,FedEx Services,"Lakeland, FL",
Data Scientist - NASA Atmospheric Science Data Center (ASDC),"Science System and Applications, Inc.","Hampton, VA",
Data Science Intern - Search and Information Retrieval,Grainger,"Chicago, IL",
Analyst Data Science,North Hospital,"Carmel, IN",
"Data Scientist, WW Consumer Controllership Data Science",Amazon.com Services LLC,"Seattle, WA",
Data Science Associate,ZS Associates,"Chicago, IL",
Data Scientist,Vanguard,"Malvern, PA",
Data Science Intern - Full-Time – Summer 2021,Arrow Electronics,"Centennial, CO",
Data Engineer,Equity Residential,"Chicago, IL",
Data Science Intern,First American,"Santa Ana, CA",
SAP Concur iXp Intern- Data Science,SAP,"Bellevue, WA",
Data Scientist - Life Sciences,Argonne National Laboratory,"Lemont, IL",
"Data Science Manager, Cash App",Cash App,"San Francisco, CA",
Data Analyst Specialist (Work-From-Home),Robin Healthcare,"Austin, TX",
Data Scientist,"ALYCE, INC.","Boston, MA",
Analytics Consultant (Data Scientist),CNA Insurance,"Chicago, IL",
Data Science Intern,Valmont Industries,"Omaha, NE",
Intern - Data Science,Akamai,"Fort Lauderdale, FL",
Senior Data Sciencnist,Explorium,"New York, NY",
Data Science & Analytics Development Program 2021b,John Deere,"Moline, IL",
Moody’s Data Science Development Program– Full Time,Moody's Corporation,"New York, NY",
Senior Reference Data Analyst,DRW,"Chicago, IL",
Jr. Data Scientist,Dash Technologies Inc,"Dallas, GA","$80,086 - $110,105 a year"
Data Science Engineer,Fearless,"Baltimore, MD",
Data Analyst Intern,Mann+Hummel,"Raleigh, NC",$20 an hour
Data Scientist,Photomath,"San Mateo, CA","$160,000 - $170,000 a year"
Data Scientist,Global Software Resources,"San Francisco, CA",$60 - $65 an hour
Data Science Intern - Search and Information Retrieval,Grainger,"Chicago, IL",
Analyst Data Science,North Hospital,"Carmel, IN",
"Data Scientist, WW Consumer Controllership Data Science",Amazon.com Services LLC,"Seattle, WA",
Senior Data Science Associate,TheMathCompany,"Chicago, IL",
Data Science Associate,ZS Associates,"Chicago, IL",
Data Scientist,Vanguard,"Malvern, PA",
"Assistant Director, Data Science / Director I, Data Science",Liberty Mutual Insurance,"Boston, MA","$121,700 a year"
Data Science Intern - Full-Time – Summer 2021,Arrow Electronics,"Centennial, CO",
Data Engineer,Equity Residential,"Chicago, IL",
Data Science Intern,First American,"Santa Ana, CA",
"Consultant, Data Science",U.S. Cellular,"Chicago, IL",
Data Engineer,Aunalytics,"South Bend, IN",
Data Scientist I,ReaderLink,"Oak Brook, IL",
Manager Data Science - IHM,Discover,"Riverwoods, IL",
Senior Manager Data Science - IHM,Discover,"Riverwoods, IL",
Data Scientist,Aspen Dental,"Chicago, IL",
"Vice President, Data Science & AI",Quicken Loans,"Detroit, MI",
Data Engineer,Alooba,"San Jose, CA",$30 - $70 an hour
Data Science & Analytics,Digital Trike,"South Jordan, UT",
Jr. Data Scientist,Cognowiz LLC,"Herndon, VA","$70,000 a year"
Global Technology People Strategy – Data Scientist,BNY Mellon,"Pittsburgh, PA",
2020 – 2021 Yearlong Data Science and Data Management Intern,Chicago Transit Authority,"Chicago, IL",$12 - $17 an hour
Web and Data Science DevOps,ETI Software Solutions,"Norcross, GA",
Data Science Consultant,Accenture,"Chicago, IL",
Data Science - Trust & Safety - Product Content,Roblox,"San Mateo, CA",
"Data Scientist I, Digital and Innovation",INFORMATION TECHNOLOGY SERVICE,"Opportunity, WA",$36.96 - $48.05 an hour
Data Scientist,AstraZeneca,"Gaithersburg, MD",
Data Scientist - Decision Sciences,"Groupon, Inc.","Chicago, IL",
Data Analytics Mentor,Pathrise,Remote,$40 - $45 an hour
Data Science Intern,Agari,California,
Data Science - Trust & Safety - Product Content,Roblox,"San Mateo, CA",
"Data Scientist I, Digital and Innovation",INFORMATION TECHNOLOGY SERVICE,"Opportunity, WA",$36.96 - $48.05 an hour
Data Scientist,AstraZeneca,"Gaithersburg, MD",
Data Scientist - Decision Sciences,"Groupon, Inc.","Chicago, IL",
Data Analytics Mentor,Pathrise,Remote,$40 - $45 an hour
Data Science Intern,Agari,California,
"Data Scientist, CLM",DocuSign,"Chicago, IL",
Data Scientist,Praxair,United States,
"Data Analyst, Data Science",TWO NIL,"Los Angeles, CA",
Product Management Consultant-AI and Data Science,Dell Technologies,"Round Rock, TX",
089: Data Science Analyst,Dataspace,"Detroit, MI",
Lasker Data Science Fellowship,Space Telescope Science Institute,"Baltimore, MD",
Data Intelligence Analyst,Consumer Reports,"Yonkers, NY",
Associate Data Scientist,Schrödinger,"Portland, OR",
Data Scientist Summer Intern,#TeamGoHealth,"Chicago, IL",
Associate Data Scientist,Schrödinger,"Portland, OR",
Data Scientist Summer Intern,#TeamGoHealth,"Chicago, IL",
Data Scientist,Boon Logic,Remote,
"Business Systems Analyst, Quality Systems & Data Science",Tesla,"Fremont, CA",
Data Scientist,Strong Analytics,"Chicago, IL",
Data Scientist,DICK'S Sporting Goods,"Coraopolis, PA",
Data Scientist Intern,"Kennametal, Inc.","Latrobe, PA",
Deals Data & Analytics Intern - Summer 2021,PRICE WATERHOUSE COOPERS,"Chicago, IL",
Arity-Data Science Team Lead (Remote-Home Based Worker),Allstate,"Chicago, IL",
Data Scientist,"Darwill, Inc.","Oakbrook Terrace, IL",
"SPA Data Science Specialist - Buenos Aires, Argentina",Syneos Health Clinical,Remote,
"Entry-Level Data Positions (Data Engineer, Machine Learning & Visualization)",Citi,"Jacksonville, FL",
Jr. Data Scientist,Cognowiz Solutions,"Herndon, VA","$70,000 a year"
Scientific Programmer I - Data Science,UT Southwestern,"Dallas, TX",
VP of Data Science & Analytics,"Harrison, Walker and Harper","Stillwater, OK",
"Data Scientist - Internal Platforms, Hire Signal",Indeed,Remote,"$130,000 - $156,000 a year"
Data Analyst,PayLink Direct,United States,"$49,716 - $113,345 a year"
Data Scientist,Whirlpool Corporation,"Lansing, MI",
Data Scientist,Activision Blizzard,"Santa Monica, CA",
Data Scientist,Credit Sesame,Remote,
Data Scientist - Sam's Club Technology,Sam's Club,"Bentonville, AR","$65,000 - $132,500 a year"
Data Scientist,Neuberger Berman,"New York, NY",
"Data Science Online Course Instructor (Part-Time, Contract)",DataCamp,New York State,"From $150,000 a year"
Sr. Data Scientist,SSIT Inc,"Boston, MA","$93,080 - $179,793 a year"
Data Scientist II,Abbvie,"Lake County, IL",
Data Analyst,Ann Arbor Pharmacometrics Group,"Ann Arbor, MI","$50,000 - $70,000 a year"
Data Science Summer Intern,Qlarant,"Easton, MD",
Data Scientist,"T. White Parker Associates, Inc.","Washington, DC",
Data Analytics Intern,TDS,"Chicago, IL",
"Intern, Data Science",Rockwell Automation,"Austin, TX",
Data Science Manager,"Agilent Technologies, Inc.","Santa Clara, CA",
Data Scientist,Ryzen Solutions,"San Francisco, CA",$58 - $75 an hour
Early career data scientist / analyst / statistical geneticist,Data Tecnica,"Glen Echo, MD",
Data Scientist,Cipher Skin,"Denver, CO",
Data Scientist - Advanced Analytics,State Farm,"Bloomington, IL",
Data Engineer,INTOLON,"Detroit, MI","$90,000 - $128,153 a year"
Data Scientist,"Vaporsens, Inc.","Salt Lake City, UT",
Data Scientist,IDEO,"New York, NY",
CDAO - Data Analytics Professionals,General Motors,"Warren, MI",
Manager Data Science,MAXIMUS,Remote,
Data Science & Analytics Specialist,Hogan Lovells,"Louisville, KY",
Data Engineering Intern (Virtual) - Summer 2021,Backcountry,"Park City, UT",
Data Science Manager: New York,Capgemini,"New York, NY",
Head of Data Science (USA),Scienaptic Systems,United States,
Data Scientist,Syneos Health Commercial Solutions,"New York, NY",
CDAO - Data Analytics Professionals,General Motors,"Warren, MI",
Manager Data Science,MAXIMUS,Remote,
Data Science & Analytics Specialist,Hogan Lovells,"Louisville, KY",
Data Engineering Intern (Virtual) - Summer 2021,Backcountry,"Park City, UT",
Data Science Manager: New York,Capgemini,"New York, NY",
Head of Data Science (USA),Scienaptic Systems,United States,
Data Scientist,Syneos Health Commercial Solutions,"New York, NY",
Data Science LDP,Thermo Fisher Scientific,"Waltham, MA",
Data Science,DataDog,"New York, NY",
Data Scientist,Kochava,"Sandpoint, ID",
"Teaching Assistant, Data Science",Kaplan,Remote,
National – Chicago – Consulting – Data and Analytics Senior - Winter 2021,Ernst & Young,"Chicago, IL",
Alight Campus - Data Science Analyst,Alight,"Chicago, IL",
Data Science Analyst,Global Pharma Tek,"Jacksonville, FL",
Data Science Intern,Intel,"Santa Clara, CA",
Data Scientist - Remote,Schneider,"Green Bay, WI",
Postdoctoral Appointee – Computational and Data Scientist,Argonne National Laboratory,"Lemont, IL",
Data Scientist,National Security Agency,"Fort Meade, MD","$103,690 - $159,286 a year"
Data Scientist,Lyra Health,"Burlingame, CA",
Data Science Engineer,Forcura,"Jacksonville, FL",
CCHIP Regional System Data Analyst,Hektoen Institute LLC,"Chicago, IL",
Data Scientist,Avant,"Chicago, IL",
Student Trainee (Data Science),US Department of Health And Human Services,"Seattle, WA",$20.93 - $25.53 an hour
Data Scientist Intermediate,Geisinger,"Danville, PA",
Business Analytics 2,PayPal,"Chicago, IL",
Data Scientist,Virginia Dept of Transportation,"Richmond, VA","$90,476 - $141,502 a year"
Junior Data Scientist( W2 roles only),IntelliLink Technologies Inc,"Princeton, NJ","$60,000 - $70,000 a year"
Data Scientist,Edward-Elmhurst Health,"Warrenville, IL",
"Data Scientist, Growth",Pinterest,"San Francisco, CA",
Data Scientist,Mitnick Security Consulting,"Atlanta, GA",$80 - $100 an hour
Data Scientist,Mitnick Security Consulting,"Atlanta, GA",$80 - $100 an hour
Biostatistician - Statistics and Data Science 1,Charles River Laboratories,"Mattawan, MI",
Data Science Intern – Finance,Thermo Fisher Scientific,"Waltham, MA",
Data Scientist/ Predictive Analytics Actuary,General Motors,"Warren, MI",
PhD Data Science Intern,HP,"San Diego, CA",
2021 Summer Graduate Intern - Global Drug Development - Data Science,Novartis,"East Hanover, NJ",
Data Science Programmer,The University of Pittsburgh,"Pittsburgh, PA","$46,644 - $76,440 a year"
Affiliate Faculty - Data Science - Online,Regis University,"Denver, CO",$440 a week
Data Science Intern,Stanford Health Care,"Redwood City, CA",
Senior Data Analyst,ReVise Consulting,"Louisville, KY","$50,000 - $55,000 a year"
Full Time Opportunities for PhD Students or Recent Graduates: Data & Applied Sciences,Microsoft,"Redmond, WA",
2021 Data Science Summer Internship,Lazard Ltd.,"New York, NY",
statistical programmer,Katalyst HealthCares & Life Sciences,"Deerfield, IL",$60 - $70 an hour
"Product Analyst, Data Science",Google,"New York, NY",
Data Science Consultant,Bridge Informatics,"Boston, MA","$80,000 - $97,000 a year"
Sr. Data Scientist,Schneider Electric,United States,
Head of Data Science,Schneider Electric,United States,
Healthcare Data Scientist,pulseData,"New York, NY",
Data Scientist II (Open to remote),American Family Insurance,Wisconsin,"Up to $162,500 a year"
"2021 Summer Internship - Data Science, Workflow Intelligence",Zebra Technologies,"Lincolnshire, IL",
"Data Analyst, Health Software",Apple,"Santa Clara Valley, CA",
Internal Data Scientist,CG/LA Infrastructure Inc.,"Washington, DC","$40,000 - $75,000 a year"
Data Engineer,HASH,Remote,
Data Analytics,Applicantz,"San Francisco, CA",$45 - $50 an hour
Data Scientist,Perceptive Automata,"Boston, MA",
Data Scientist Advanced Analytics,FNA,"Chicago, IL",
Entry level Data Scientist,Cloudbigdata Technologies,"Sayreville, NJ",
Data Scientist,SmartyPants Vitamins,"Marina del Rey, CA",
Data Scientist,Alliant Credit Union,"Rolling Meadows, IL",
Data Scientist,"Everly, LLC","Topeka, KS",
Data Scientist I,ReaderLink,"Oak Brook, IL",
Data Scientist,Cipher Skin,"Denver, CO",
Data Scientist - Advanced Analytics,State Farm,"Bloomington, IL",
Data Engineer,INTOLON,"Detroit, MI","$90,000 - $128,153 a year"
Data Scientist,"Vaporsens, Inc.","Salt Lake City, UT",
Data Scientist,IDEO,"New York, NY",
CDAO - Data Analytics Professionals,General Motors,"Warren, MI",
Manager Data Science,MAXIMUS,Remote,
Data Science & Analytics Specialist,Hogan Lovells,"Louisville, KY",
Data Engineering Intern (Virtual) - Summer 2021,Backcountry,"Park City, UT",
Data Science Manager: New York,Capgemini,"New York, NY",
Data Science Manager,PwC,"Chicago, IL",
"Analyst I, Data Science",Liberty Mutual Insurance,"Boston, MA","$134,300 a year"
"Vice President, Data Science (Atlanta, GA)",BlackRock,"Atlanta, GA",
Senior Manager Data Science - IHM,Discover,"Riverwoods, IL",
Lead Data Analyst,Discover,"Riverwoods, IL",
Strategy and Transactions- Decision Modeling & Economics- Data Science- Senior,Ernst & Young,"Chicago, IL",
DATA SCIENCE INTERN,JBS USA Food Company,"Greeley, CO",$18 - $30 an hour
Computational Mathematician/Statistician,Argonne National Laboratory,"Lemont, IL",
Data Scientist,Deloitte,"Harrisburg, PA",
Data Scientist,JES Tech,"Houston, TX","From $55,000 a year"
Assistant Biological Data Modeler,Argonne National Laboratory,"Lemont, IL",
Data Scientist,Elutions,"Delafield, WI",
Data Science Engineer,Lytics,"Portland, OR",
"Director, Data Science",Epsilon,"Chicago, IL",
"2021 Intern, Data Science",Waymo,Remote,
"Data Scientist, Career",Global Software Resources,United States,
Junior Data Scientist,Decode_M,"New York, NY",
Data Scientist,Concurrency,"Chicago, IL",
Data Scientist,PIN Business Network,"Englewood, CO",
"Data Analyst, Logistics",Tesla,"Fremont, CA",
Data Scientist,"Alto Neuroscience, Inc","San Francisco Bay Area, CA",
"Mgr, Data Science",CEDENT,"Tampa, FL","$110,000 - $120,000 a year"
Vibration Data Analyst,Johnson Controls,"Milwaukee, WI",
"Manager, Data Science and Analytics",Razorfish,"Chicago, IL",
Data Entry / Utility Rate Analyst,Energy Toolbase Software Inc.,"Stuart, FL",$17.30 an hour
Sr. Data Scientist,Kar Global,"Chicago, IL",
Senior Data Science Consultant-ML/AI,Dell Technologies,"Round Rock, TX",
"Director, Data Science",Lincoln Financial,"Dover, NH",
Data Scientist I Boulder,Sovrn Holdings,"Boulder, CO",
Data Scientist,Blueprint Technologies,Washington State,
Postdoctoral Appointee - Data Science and Learning for End-to-End Biological Programming,Argonne National Laboratory,"Lemont, IL",
DATA SCIENTIST,XSOLIS,"Nashville, TN",
Data Science Consultant,ZS Associates,"Chicago, IL",
Data Science Internship,Red Hat Software,"Raleigh, NC",
Asst. or Assoc. Teaching Professor - Data Science-Analytics,Georgetown University,"Washington, DC","$90,000 - $95,000 a year"
Data Scientist - Telecommute,U.S. Bank,"Portland, OR","$71,740 - $84,400 a year"
Data Science Intern,Aretove,Remote,
Data Scientist (Remote),Progressive Leasing,"Draper, UT",
Sr. Data Analyst,CTI Consulting,"Deerfield Beach, FL",$60 - $75 an hour
Jr. Data Mining Specialist,Local Listings Directory,"West Palm Beach, FL",$19 - $21 an hour
Data Scientist,INTOLON,"Detroit, MI","$89,819 - $157,483 a year"
Data Analyst,Advana,"Seattle, WA","$55,000 - $70,000 a year"
Data Science Leadership Development Program,Thermo Fisher Scientific,"Waltham, MA",
"Sr Modeler, Data Science",US Cellular,"Chicago, IL",
"Biostatistician II, Biostatistics and Data Science",Wake Forest Baptist Medical Center,"Winston-Salem, NC",
Data Science Intern,Logicfinder,"Redmond, WA",
"Data Science Co-Op/Intern - Farmington, CT",Otis,"Farmington, CT",
Sr. Data Scientist,Neal Analytics,"Redmond, WA",$35 - $40 an hour
Data Analyst,Red Lambda,Remote,
Entry Level Data Scientist,Spectra Infosystems,"San Mateo, CA",
Entry Level Data Scientist,Spectra Infosystems,"San Mateo, CA",
Earth Science Data System Progam Support Scientist,ASRC Federal Holding Company,"Washington, DC",
Data Science Analyst (REMOTE),MAXIMUS,Remote,
Data Engineer – Specialty Analytics,"Data Science Works, Inc","Northbrook, IL","$90,000 - $120,000 a year"
Research Scientist-Center for Data Science,New York University,"New York, NY",
Data Science Manager,Biz2Credit Inc.,"New York, NY","$150,000 - $225,000 a year"
Data Science Intern,Asurion,"Nashville, TN",
Data Analyst,kraken,Remote,
"Consultant, Data Science",US Cellular,"Chicago, IL",
"Applied Data Science Associate, Trusted AI",DataRobot,"Washington, DC",
Data Science Engineer,Nomi Health,"Austin, TX",
Data Science Intern,Hewlett Packard Enterprise,"Seattle, WA",
Transportation Data Analyst,EBP US,"Boston, MA",
Data Scientist,Publicis Media,"New York, NY",
Data Scientist,"Grammarly, Inc.","San Francisco, CA",
Spring Data Science Intern,Øptimus Consulting,"Alexandria, VA",
Data Scientist,PebblePost,"New York, NY","$88,656 - $222,212 a year"
"Associate, Big Data Engineer",CCC Information Services Inc.,"Chicago, IL",
People Data Scientist/Tableau Developer,Activision Blizzard,"Santa Monica, CA",
DATA SCIENTIST,Intouch Solutions,United States,
Associate Systems Engineer - Data Science,Unisys,"Blue Bell, PA",
Research and Data Analyst,ESC Region 11,"Fort Worth, TX",$84 an hour
Data Scientist,Unite Us,New York State,
Analytics & Data Science Lead,Mux,"San Francisco, CA",
Data Scientist - Entry Level,LLNL,"Livermore, CA",
Developer I - Data Science,Inland Empire Health Plans,"Rancho Cucamonga, CA",
Data Analyst/Scientist/Engineer,Cascade Data Labs,"Portland, OR","$65,000 - $120,000 a year"
Sr. Data Scientist,Abbott Laboratories,"Abbott Park, IL",
Data Scientist,BetterWorks,Remote,
Data Science Manager,"Continental Finance Company, LLC","Wilmington, DE","$130,000 - $140,000 a year"
Data Scientist,"Vaporsens, Inc.","Salt Lake City, UT",
Data Science Intern,Macedon Real Estate,"Pittsburgh, PA",$7.25 an hour
Manager Data Science - IHM,Discover,"Riverwoods, IL",
"Data Science Internships – Summer 2021, Remote",NBCUniversal,Remote,
Sr. Data Scientist,Schneider Electric,United States,
Head of Data Science,Schneider Electric,United States,
Healthcare Data Scientist,pulseData,"New York, NY",
Data Scientist II (Open to remote),American Family Insurance,Wisconsin,"Up to $162,500 a year"
"2021 Summer Internship - Data Science, Workflow Intelligence",Zebra Technologies,"Lincolnshire, IL",
"Data Analyst, Health Software",Apple,"Santa Clara Valley, CA",
Internal Data Scientist,CG/LA Infrastructure Inc.,"Washington, DC","$40,000 - $75,000 a year"
Data Engineer,HASH,Remote,
Data Analytics,Applicantz,"San Francisco, CA",$45 - $50 an hour
"Assistant Director, Data Science / Director I, Data Science",Liberty Mutual Insurance,"Boston, MA","$121,700 a year"
Data Scientist I,ReaderLink,"Oak Brook, IL",
"Data Scientist, Information Governance",Twilio,Oregon,
Single Family - Data Science - Associate,Fannie Mae,"Plano, TX",
DATA SCIENTIST,Bangura Solutions,Remote,
Data Analyst,PartsTrader,"Chicago, IL",
