Job_Title,Job_Company,Job_Location,Job_Salary
Data Analytics Intern,Pacific Life,"Newport Beach, CA",
Data Scientist,Vision,"Huntsville, AL","$150,000 - $180,000 a year"
Arity-Senior Data Scientist - Advertisers & Data Buyers (Remote-Home Based Worker),Allstate,"Chicago, IL",
Data Science Internship,KLA-Tencor,"Ann Arbor, MI",
Research Data Scientist,Facebook,"Seattle, WA",
Data Scientist,Cleco,"Pineville, LA",
"Manager, Data Science",Bath & Body Works,"Reynoldsburg, OH",
Junior Data Scientist (Portland or NY based),Mars,"Portland, OR",
Head of People Analytics and Data Science,Coinbase,Remote,
Data Science Analyst,Kochava,"Sandpoint, ID",
Data Science/Behavioral Analytics Intern,Assurant,"Atlanta, GA",
Data Analyst,PayLink Direct,United States,"$49,716 - $113,345 a year"
2021 WSI Technology Summer Internship - Machine Learning & Data Science,Williams Sonoma,"San Francisco, CA",
Sr. Data Science Analyst - Quantitative Health Sciences,Mayo Clinic,"Rochester, MN",
Data Scientist,Nielsen,"Chicago, IL",
Data Scientist (Contract),Pinnacol Assurance,"Denver, CO",
Head of Data Science and Analytics,Remind,California,
Data Scientist,Noom US,"New York, NY",
Associate Data Scientist - Decision Analytics,The Home Depot,"Atlanta, GA",
Researcher in Data Science/Statistics/Machine Learning/Applied Mathematics,Oak Ridge National Laboratory,"Oak Ridge, TN",
Quantitative Data Scientist,University of Utah,"Salt Lake City, UT","$75,900 - $130,049 a year"
"Data Scientist, Business Analytics",Oscar Health,"New York, NY",
Research Data Engineer Computational Social Science Lab,University of Pennsylvania,"Philadelphia, PA",
Data Scientist,kraken,Remote,
Data Science,Globalmax Solutions,"Rochester, MI",
"Director, Data Science",#TeamGoHealth,"Chicago, IL",
Data Scientist,Kin + Carta,"Chicago, IL",
Strategy and Transactions- Decision Modeling & Economics- Data Science- Manager,EY,"Chicago, IL",
Data Scientist,LiveFree Health,Remote,
Data Engineer,Inspire11,"Chicago, IL",
Data Scientist 2,PayPal,"Chicago, IL",
"Intern, Data Science (Graduate)",Horizon,"Deerfield, IL",
Global Fraud Data Science and Analytics Leader,TransUnion,"Chicago, IL",
Postdoctoral Appointee –Data Management for AI,Argonne National Laboratory,"Lemont, IL",
Marketing Data Analyst (Remote),Daxko,"Chicago, IL",
Data Scientist Intern,LOCKHEED MARTIN CORPORATION,"Huntsville, AL",
Data Science - Payments & Fraud,Roblox,"San Mateo, CA",
Data Engineer,A.G Tech Solutions,"New York, NY",Up to $75 an hour
Data Scientist,O'Neil Digital Solutions,"Los Angeles, CA",$70 - $85 an hour
Data Science Intern,Guidepoint,"New York, NY",
Data Scientist,Okaya Corp,"Irving, TX",
Data Scientist,Okaya Corp,"Irving, TX",
Junior Data Scientist,PIÑATA SCIENCES,"Boston, MA",
DATA SCIENTIST,GRANT THORNTON,"Chicago, IL",
Director Data Science,Sky RPO,"New York, NY","$180,000 - $220,000 a year"
Data Science Engineer (Acuitas Health),CDPHP,"Albany, NY",
"Data Scientist, Consumer Activation & Personalization",Mars,"Chicago, IL",
Associate Data Science & Analytics,Razorfish,"New York, NY",
Data Analyst - TLV,Diagnostic Robotics,"New York, NY",
"Data Scientist, Square for Restaurants",Square,"New York, NY",
Data Science Intern,ENGAGE Talent,"Charleston, SC",
Data Scientist - San Francisco Bay Area,Averna,"Sunnyvale, CA",
"Technical Recruiter, Data Science",Root Insurance Company,Remote,
Director Data Engineering,B2Z Insurance,"Schaumburg, IL",
Data Scientist,Rhino,New York State,
Data Scientist,Ursi Technologies Inc,"Houston, TX","$76,075 - $175,319 a year"
Data Science Accelerator Internship,Truist Financial,"Atlanta, GA",
Data Scientist,Tinybeans,Remote,
Data Scientist,Source Enterprises,"New York, NY",
Data Scientist,John Deere,Illinois,
Data Scientist Internship (Graduate),CVS Health,"New York, NY",
Director Global Data Science,Johnson & Johnson Family of Companies,"New York, NY",
Data & Applied Scientist,Microsoft,"Redmond, WA",
"Data Science Intern, Franklinton NC",Novozymes,"Franklinton, NC",
"Data Science, Sr. Analyst",The University of Chicago,"Chicago, IL",
ML / Data Science Intern (Summer 2021),Splunk,"San Francisco, CA",
Data Scientist Analyst,Talent Hire consulting,"Dearborn, MI",$45 - $50 an hour
Sport Activity Experience Data Science Director,Nike,"Beaverton, OR",
VP of Data Science,American Credit Acceptance,"Spartanburg, SC",
"Technical Product Manager, Data Science Platform",Indeed,Remote,"$110,000 - $143,000 a year"
Senior Manager Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
VP of Data Science,American Credit Acceptance,"Spartanburg, SC",
"Technical Product Manager, Data Science Platform",Indeed,Remote,"$110,000 - $143,000 a year"
Senior Manager Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
"Analyst, Data Science",Ovative Group,"Minneapolis, MN",
Data Analyst,PayLink Direct,United States,"$49,716 - $113,345 a year"
Data Scientist - Advisor,CVS Health,"Northbrook, IL",
Data Insights – Advisor,"Data Science Works, Inc","Northbrook, IL","$90,000 - $120,000 a year"
Beyonders 2021 Summer Program - Data Science,Beyond Limits,"Glendale, CA",
Data Analyst,Hopper,Remote,
Data Engineer IT - Big Data Services,TTS Solutions Inc,"Houston, TX",$65 - $70 an hour
"Data Scientist, Growth",Square,"Oakland, CA",
Data Science Intern,Veritas Technologies,"Santa Clara, CA",
Data Analyst,Cognoa,California,
Data Science Computer Vision Intern at UIUC Research Park - Summer 2021,Cargill,"Champaign, IL",
DATA SCIENTIST- PROGRAMMER ANALYST,University of Wisconsin–Madison,"Madison, WI",
DSP Data Science Intern,Shure Incorporated,"Niles, IL",
Vitria Data Scientist,Vitria Technology,"Menlo Park, CA",
Data Visualization Intern,Public Health Institute,"Washington, DC","$3,738 a month"
Research Data Scientist I,Cleveland Clinic,"Cleveland, OH",
Data Analyst,Urbint,Pennsylvania,
Internship - Real World Data Science and Innovation,Novo Nordisk,"Plainsboro, NJ",
Data Visualization Analyst,Discovery,"New York, NY",
Intern Masters Data Science,Honeywell,"Atlanta, GA",
Data Science Summer Institute Undergraduate Student Internship,LLNL,"Livermore, CA",
Data Scientist II,Jet Propulsion Laboratory,"La Cañada Flintridge, CA",
BSA Data Science,Agama Solutions,"San Francisco, CA",$55 an hour
Data Engineer - Permanently Remote,"Segmint, Inc.",Remote,"$65,000 - $90,000 a year"
Software Developer - Data Science Team,Campspot,"Denver, CO",
"AVP, Data Science",Deloitte,"Washington, DC",
Data Science Leadership Development Program - Internship,Travelers,"Saint Paul, MN",
Intern- Data Science,Gilead Sciences,"Foster City, CA",
Data Scientist – Mojang,Microsoft,"Redmond, WA",
Data Science Intern,Covance,"Princeton, NJ",
Data Analyst,Pack Health,"Birmingham, AL",
"Data Engineering Internships – Summer 2021, Remote",NBCUniversal,Remote,
Data Science Intern,Rapid7,"Boston, MA",
Data Scientist,Change Research,"San Francisco, CA","$90,000 - $130,000 a year"
Data Analyst,AdTheorent,"New York, NY",
Data Scientist,Unlearn.AI,"San Francisco, CA",
Data Science Analyst,xentity corporation,"Denver, CO",
Data Scientist /AI Developer,InformAI,"Houston, TX",
Data Science Analyst,Weber-Stephen Products LLC,United States,
Data Scientist,ASRC Federal Holding Company,"Morrisville, NC",
Data Science Manager,Indeed,"Austin, TX","$157,000 - $191,000 a year"
Data Engineer,TechMedia Services,"New York, NY","$105,582 - $232,654 a year"
Data Science Intern,Hartford Steam Boiler,"Hartford, CT",
Intern- Data Science,Gilead Sciences,"Foster City, CA",
Data Scientist – Mojang,Microsoft,"Redmond, WA",
Data Science Intern,Covance,"Princeton, NJ",
Data Analyst,Pack Health,"Birmingham, AL",
"Data Engineering Internships – Summer 2021, Remote",NBCUniversal,Remote,
Data Science Intern,Rapid7,"Boston, MA",
Data Scientist,Change Research,"San Francisco, CA","$90,000 - $130,000 a year"
Data Analyst,AdTheorent,"New York, NY",
Data Scientist,Unlearn.AI,"San Francisco, CA",
Data Science Analyst,xentity corporation,"Denver, CO",
Data Science Analyst,Weber-Stephen Products LLC,United States,
Data Scientist,ASRC Federal Holding Company,"Morrisville, NC",
Data Science Manager,Indeed,"Austin, TX","$157,000 - $191,000 a year"
Data Engineer,TechMedia Services,"New York, NY","$105,582 - $232,654 a year"
Data Science Manager,Indeed,"Austin, TX","$157,000 - $191,000 a year"
Data Engineer,TechMedia Services,"New York, NY","$105,582 - $232,654 a year"
Reporting Data Analyst,Virginia VA Retirement System,"Richmond, VA","$60,000 - $75,000 a year"
Data Engineer,OnePointOne,Arizona,
Data Scientist 1,Experian,United States,
Data Scientist - Value Institute,NewYork-Presbyterian Hospital,"Manhattan, NY",
Data Engineer,Tesla,"Fremont, CA",
Data Scientist – Manufacturing Technology,Northrop Grumman,"Palmdale, CA",
Data Scientist,eBay Inc.,"San Jose, CA",
Data Scientist,Cloudentity,"Seattle, WA",
Software Development Engineer I (Front-End & Data Engineering),Fred Hutchinson Cancer Research Center,"Seattle, WA",
"VP, Data Science","naviHealth, Inc.","Brentwood, TN",
Support Staff-Data Scientist-Pending Board Approval,School District of Osceola County,"Kissimmee, FL",
DATA SCIENTIST,Big Bright International,"Chicago, IL",
"R&D Scientist, Data Science","Berkeley Lights, Inc.","Emeryville, CA",
"Intern, Data Analytics",Trinity Industries,"Dallas, TX",
Data Engineer L2,Capgemini,"Beaverton, OR",
"Statistical Analyst, Panel Science","comScore, Inc.","Chicago, IL",
Data Scientist,MGMT3D,"Bloomington, MN",$39 - $48 an hour
Physiological Data Scientist,Ann & Robert H. Lurie Children's Hospital of Chica...,"Chicago, IL",
Data Science Engineer,BIOINTELLISENSE INC,Remote,
DATA SCIENTISTS,INBOX AMERICA CONSULTING SERVICES,"Alexandria, VA",
"Manager, Data Science",Simpson Thacher & Bartlett LLP,"New York, NY",
"Senior Data Scientist, Advanced Analytics",#TeamGoHealth,"Chicago, IL",
Deep Learning Intern,Grainger,"Chicago, IL",
Senior Associate Data Strategy,Publicis Sapient,"Chicago, IL",
Data Science Product Manager,Corvus Insurance,Massachusetts,
Data Scientist,"Willowview Consulting, LLC","Eagle, ID",$30 - $60 an hour
IT Data Scientist,Corning,"Painted Post, NY",
"Data Scientist, Analytics-Remote Presence",Facebook,"Bellevue, WA",
Data Scientist,Betterview,"New York, NY",
Data Analyst with Python Programming,Solytics Partners LLC,Remote,"$50,000 - $70,000 a year"
2021 - Data Scientist,The Aerospace Corporation,"Chantilly, VA",
Intern – Data Science / Analyst,FARO Technologies,"Lake Mary, FL",
Data Scientist,JUDICIAL COUNCIL OF CALIFORNIA,"San Francisco, CA",$70 - $83 an hour
Data Scientist - Immediate weekend Interview,Amgenium,"Louisville, KY",$45 - $50 an hour
Data Scientist - 009,Bridgewater Consulting Group,"Rosemead, CA",
Data Scientist,SSM Health,"St. Louis, MO",
"Intern, Data Science / Visualization",STAR Labs,"Los Gatos, CA",
Data Scientist Graduate Intern,Intel,"Phoenix, AZ",
Data Scientist/Integrator (Part-Time),KBR,"Lexington Park, MD",
Data Science Intern,Rakuten Shop Style,"San Mateo, CA",
Data Science Marketing Specialist,SmartUQ,"Madison, WI",
Data Science & Analytics Summer Intern 2021b,John Deere,"Moline, IL",
Rotational Analyst,ION,"New York, NY",
"Full Time Sr. Data Scientist/Algorithm Engineer - Irvine, Ca",11Health and Technologies Inc,"San Diego, CA","$100,000 - $130,000 a year"
2021 WSI Technology Summer Internship - Machine Learning & Data Science,Williams Sonoma,"San Francisco, CA",
Sr. Data Science Analyst - Quantitative Health Sciences,Mayo Clinic,"Rochester, MN",
Data Scientist,Nielsen,"Chicago, IL",
Data Scientist (Contract),Pinnacol Assurance,"Denver, CO",
Head of Data Science and Analytics,Remind,California,
Data Scientist Internship (Homeowners Insurance),Plymouth Rock Assurance,"Boston, MA",
Data Scientist,Noom US,"New York, NY",
Associate Data Scientist - Decision Analytics,The Home Depot,"Atlanta, GA",
Researcher in Data Science/Statistics/Machine Learning/Applied Mathematics,Oak Ridge National Laboratory,"Oak Ridge, TN",
Quantitative Data Scientist,University of Utah,"Salt Lake City, UT","$75,900 - $130,049 a year"
Manager Data Science - IHM,Discover,"Riverwoods, IL",
Principal Data Science,Discover,"Crystal Lake, IL",
Senior Risk Adjustment Data Analyst,Advantmed,Remote,"$90,000 - $110,000 a year"
Data Scientist,"Vaporsens, Inc.","Salt Lake City, UT",
Senior Data Science Associate,TheMathCompany,"Chicago, IL",
Data Scientist I,ReaderLink,"Oak Brook, IL",
Part-Time Data Science Instructor,Attadale Partners,"Schaumburg, IL",
Senior Data Scientist (Machine Learning),SpotHero,"Chicago, IL",
Part Time Data Science Instructor,Kaplan,Remote,
Data Monitoring Analyst,IQVIA,"Orchard Park, NY",
Data 2 the People 2020 Election Fellow,Data 2 the People,Remote,
"Data Engineer - Remote, SF, or DEN",Quizlet,"San Francisco, CA",
Jr. Machine Learning Engineers,Enhance IT,"Atlanta, GA",$35 - $40 an hour
Data Scientist,Root Insurance Company,"Columbus, OH",
"Data Scientist, Insights & Analytics",US Foods,"Rosemont, IL",
Data Science Intern,Logistics Management Institute,"Tysons, VA",
Data Science Specialist,Accenture,"San Diego, CA",
Data Engineer,IMC Financial Markets,"Chicago, IL",
Data Science Intern,Guidepoint Global,"New York, NY",
Assistant Professor - Computer Science,Tulsa Community College,"Tulsa, OK",
Business Intelligence Analyst / Data Scientist,World Education Services,"New York, NY",
"Vice President, Data Management",Discover Financial Services,"Riverwoods, IL",
Data Science Director,Visa,"Arlington, VA",
"Senior Director, Search Data Science",Nike,"Beaverton, OR",
Data Scientist,Second Genome,"Brisbane, CA",
Data Engineer,1010data,"New York, NY",
Data Science Teaching Assistant (USA Remote),Pathrise,Remote,
Data Scientist,Anchor Loans LP,"Thousand Oaks, CA",
Data Scientist Intern,Elutions,"Tampa, FL",
Data Analyst (3-5),Function of Beauty,"New York, NY",
Machine Learning / NLP Data Scientist,Attadale Partners,"Schaumburg, IL",
Data Scientist - All Levels,FedEx Services,"Collierville, TN",
Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",
Associate Data Science Business & Operations Management Director,Astellas Pharmaceuticals,"Northbrook, IL",
Data Analyst,Icon Fitness,"Logan, UT",
Manager - Data Science,PayPal,"Wilmington, DE",
Data Science Teaching Assistant (USA Remote),Pathrise,Remote,
Data Scientist,Anchor Loans LP,"Thousand Oaks, CA",
Data Scientist Intern,Elutions,"Tampa, FL",
Data Analyst (3-5),Function of Beauty,"New York, NY",
Machine Learning / NLP Data Scientist,Attadale Partners,"Schaumburg, IL",
Data Scientist - All Levels,FedEx Services,"Collierville, TN",
Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",
Associate Data Science Business & Operations Management Director,Astellas Pharmaceuticals,"Northbrook, IL",
Data Analyst,Icon Fitness,"Logan, UT",
Manager - Data Science,PayPal,"Wilmington, DE",
Data Scientist,Tesla,"Fremont, CA",
Data Scientist,Cognizant Technology Solutions,"Plano, TX",
"Assoc Director, Data Science",Biogen,"Research Triangle Park, NC",
Senior Data Scientist,Delta,"Atlanta, GA",
"Data Scientist, Market & Analytics",Edison Energy,"Boston, MA",
Associate Data Science Business & Operations Management Director,Astellas Pharmaceuticals,"Northbrook, IL",
Data Analyst,Icon Fitness,"Logan, UT",
Manager - Data Science,PayPal,"Wilmington, DE",
Data Scientist,Tesla,"Fremont, CA",
Data Scientist,Cognizant Technology Solutions,"Plano, TX",
"Assoc Director, Data Science",Biogen,"Research Triangle Park, NC",
Senior Data Scientist,Delta,"Atlanta, GA",
"Data Scientist, Market & Analytics",Edison Energy,"Boston, MA",
Autopilot - Deep Learning Internship (Summer 2021),Tesla,"Palo Alto, CA",
"Adjunct Associate Faculty, Financial Data Science and Machine Learning ( On-Campus, Summer '21)",Columbia University,"New York, NY",
Data Science - Sr. Associate,Fannie Mae,"Washington, DC",
Data Scientist,Technamo LLC,"Richmond, VA",
Amway Data Analyst Internship,Amway Inc.,"Ada, MI",
Data Scientist II,Resiliency LLC,"Broomfield, CO",
Data Engineer - Remote,Octane,Remote,
"Full Time Sr. Data Scientist/Algorithm Engineer - Irvine, Ca",11Health and Technologies Inc,"San Diego, CA","$100,000 - $130,000 a year"
Principal Data Science - IHM,Discover,"Riverwoods, IL",
"Data Scientist, Experimental",Sightly,"San Diego, CA","$100,000 - $125,000 a year"
Data Scientist Internship (Graduate),CVS Health,"New York, NY",
Director Global Data Science,Johnson & Johnson Family of Companies,"New York, NY",
Data & Applied Scientist,Microsoft,"Redmond, WA",
"Data Science Intern, Franklinton NC",Novozymes,"Franklinton, NC",
"Data Science, Sr. Analyst",The University of Chicago,"Chicago, IL",
ML / Data Science Intern (Summer 2021),Splunk,"San Francisco, CA",
Data Scientist Analyst,Talent Hire consulting,"Dearborn, MI",$45 - $50 an hour
Sport Activity Experience Data Science Director,Nike,"Beaverton, OR",
VP of Data Science,American Credit Acceptance,"Spartanburg, SC",
"Technical Product Manager, Data Science Platform",Indeed,Remote,"$110,000 - $143,000 a year"
"Assistant Director, Data Science / Director I, Data Science",Liberty Mutual Insurance,"Seattle, WA","$121,700 a year"
"Vice President, Data Science (Atlanta, GA)",BlackRock,"Atlanta, GA",
"MANAGER, ACCOUNT DEVELOPMENT/DATA SCIENCE","B.A.S.S., LLC","Birmingham, AL",
"Vice President, Data Science (Atlanta, GA)",BlackRock,"Atlanta, GA",
Data Scientist (Decision Science Identity Team),Epsilon,"Chicago, IL",
Principal Data Science - IHM,Discover,"Riverwoods, IL",
Manager Data Science - IHM,Discover,"Riverwoods, IL",
Lead Data Analyst,Discover,"Riverwoods, IL",
Senior Manager Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
"Analyst, Data Science",Ovative Group,"Minneapolis, MN",
Data Scientist - Advisor,CVS Health,"Northbrook, IL",
Data Insights – Advisor,"Data Science Works, Inc","Northbrook, IL","$90,000 - $120,000 a year"
Beyonders 2021 Summer Program - Data Science,Beyond Limits,"Glendale, CA",
Data Analyst,Hopper,Remote,
Data Engineer IT - Big Data Services,TTS Solutions Inc,"Houston, TX",$65 - $70 an hour
"Data Scientist, Growth",Square,"Oakland, CA",
Data Science Intern,Veritas Technologies,"Santa Clara, CA",
Data Analyst,Cognoa,California,
Business Data Analyst,Full Circle Financial Services,"Tampa, FL","$70,000 - $90,000 a year"
Data Engineer,Tekcogno,"San Jose, CA","$86,738 - $120,000 a year"
Data Science Analyst - McKinsey Analytics / QuantumBlack (Campus Student),McKinsey & Company,"Boston, MA",
Data Science Internship,"DriveTime Automotive Group, Inc.","Tempe, AZ",
Data Engineer,LiveBy,Remote,"$85,000 - $100,000 a year"
Senior Data Scientist,Global IT Family,"New York, NY","$120,000 - $150,000 a year"
Data Science – Retail Analytics Senior Advisor,"Data Science Works, Inc","Woonsocket, RI","$90,000 - $120,000 a year"
Data Scientist,Rhino New York,"New York, NY",
"Sr Specialist, Quantitative Analytics and Data Science",Gartner,"Stamford, CT",
PhD Data Science Intern - Summer 2021,Vail Systems,"Chicago, IL",
Data Scientist,Lee Health,"Fort Myers, FL","$85,000 - $115,000 a year"
Data Scientist Associate,Day Zero Diagnostics,"Boston, MA",
"Director, Data Science","Grubhub Holdings, Inc.","Chicago, IL",
Data Science Specialist/Practice Lead,HNTB Corporation,"Chicago, IL",
"Data Scientist, Video Analytics",Reddit,California,
Data Analyst,AVIVA Talent Advisors,Remote,"$55,000 - $65,000 a year"
Data Science Intern,Sikka Software,"Santa Clara, CA",
Data Scientists Analysts,Altair Engineering,"Dearborn, MI",
"Data Analyst/Programmer (On-Site, Torrance)","Magnetic Component Engineering, Inc","Torrance, CA",$27 - $33 an hour
"Portfolio Operations - Data Science, Engineering Analyst",Blackstone Group,"New York, NY",
Neural Data Scientist,MindX,Remote,
AI Engineer,Foxconn Industrial Internet - FII,"Sturtevant, WI",
Director of Data Science & Analytics,Apergy,"The Woodlands, TX",
MBA Intern: Data Science,Biogen,"Cambridge, MA",
Data Scientist,Altice,"Long Island City, NY",
Business Data Scientist - Gainesville,UF Health Shands Hospital,"Gainesville, FL",$51.14 an hour
Data Scientist (Remote),vidIQ,Remote,
Senior SQL Big Data Developer,Zdaly,"Houston, TX","Up to $150,000 a year"
Data Scientist,Bottomline Technologies,New Hampshire,
Statistical Programmer,Cooperative Studies Program Coordinating Center,"Hines, IL","$70,987 - $92,281 a year"
"Data Scientist, Junior",Booz Allen Hamilton,"Alexandria, VA",
Head of Data Science,Voice,"Brooklyn, NY",
Systems/Data Engineer,Tesla,"Fremont, CA",
Data Engineer,charity: water,"New York, NY",
Data Analyst,"International Data Group, Inc.","Needham, MA",
Data Scientist,Phreesia,North Carolina,
Data Analyst,Blue Apron,"New York, NY",
Data Analyst,"Dovel Technologies, LLC","Rockville, MD",
Data Analyst,Dow Jones,"New York, NY",
Data Science/Stats Intern,Pivot Bio,"Berkeley, CA",
Data Scientist | Remote (US),Tara AI,"San Jose, CA",
VP/Director of Data Science,YouGov,"Washington, DC",
Python Data Engineer,RiskSpan,"Tysons Corner, VA",
Data Science Intern - Research,Wealthfront,"Palo Alto, CA",
Junior Data Scientist,Technica Corporation,"Dulles, VA","$55,000 - $65,000 a year"
Python Data Engineer,RiskSpan,"Tysons Corner, VA",
Data Science Intern - Research,Wealthfront,"Palo Alto, CA",
Junior Data Scientist,Technica Corporation,"Dulles, VA","$55,000 - $65,000 a year"
Data Analyst - Apprenticeship - Central AR,Arkansas Center for Data Sciences,"Little Rock, AR",
Senior Data Scientist,Chewy,"Hollywood, FL",
Research Data Scientist,Virginia Dept of Transportation,"Charlottesville, VA","$60,851 - $85,000 a year"
2021 NYL Data Scientist/Statistician Internship,New York Life Insurance Co,"New York, NY",
Data Analyst,Givelify,Texas,
Senior Product Data Analyst,Sentry Insurance,"Madison, WI",
Graph Data Science Product Manager (Remote),Neo4j,"New York, NY",
