Job_Title,Job_Company,Job_Location,Job_Salary
Brand Analyst - Ecommerce/Amazon Data,Jungle Scout,"Austin, TX",
Data Scientist,Thermo Fisher Scientific,"South San Francisco, CA",
Data Scientist,Bayer,"Creve Coeur, MO",
Data Engineer,When I Work,Remote,
Data Scientist - Game Engine,Roblox,"San Mateo, CA",
Python Data Engineer,RiskSpan,"Tysons Corner, VA",
Data Science Intern - Research,Wealthfront,"Palo Alto, CA",
Junior Data Scientist,Technica Corporation,"Dulles, VA","$55,000 - $65,000 a year"
Data Analyst - Apprenticeship - Central AR,Arkansas Center for Data Sciences,"Little Rock, AR",
Senior Data Scientist,Chewy,"Hollywood, FL",
Research Data Scientist,Virginia Dept of Transportation,"Charlottesville, VA","$60,851 - $85,000 a year"
2021 NYL Data Scientist/Statistician Internship,New York Life Insurance Co,"New York, NY",
Data Analyst,Givelify,Texas,
Senior Product Data Analyst,Sentry Insurance,"Madison, WI",
Graph Data Science Product Manager (Remote),Neo4j,"New York, NY",
Brand Analyst - Ecommerce/Amazon Data,Jungle Scout,"Austin, TX",
Data Scientist,Thermo Fisher Scientific,"South San Francisco, CA",
Data Scientist,Bayer,"Creve Coeur, MO",
Data Engineer,When I Work,Remote,
Data Scientist - Game Engine,Roblox,"San Mateo, CA",
Data Engineer,ECI,"Austin, TX","$58,000 - $120,000 a year"
"Data Science Discovery, Intern",Ancestry,"Lehi, UT",
Data Scientist,Performix,"Minneapolis, MN",
"Manager, NLP Data Scientist",KPMG,"Chicago, IL",
Data Scientist Summer Intern: 2021,IBM,United States,
Data Reporting Analyst,"Vheda, Inc.","Columbia, MD",
Senior Healthcare Data Analyst,Medical Home Network,"Chicago, IL",
Data Scientist (Home Loans),SoFi,"San Francisco, CA",
Data Scientist,OhioHealth,"Dublin, OH",
Principal Data Science Analyst - Risk Management,Mayo Clinic,"Rochester, MN",
Data Scientist,Insurify,"Cambridge, MA",
Data Science Intern,Amazon.com Services LLC,"Seattle, WA",
Gillette Data Science & Modeling and Simulation Scientist/Engineer Co-op - R&D,Procter & Gamble,"Boston, MA",
Data Analyst,Elutions,"Tampa, FL",
Data Scientist,ModivCare,"Denver, CO","$78,692 - $104,923 a year"
Data Science and Signals Engineer II,Medtronic,"Northridge, CA",
Data Analytics/Strategy Intern - Various U.S. Locations,TE Connectivity,"Middletown, PA",
Data Analyst II,Ryder,"Fort Worth, TX",
"Software Engineer, Data Science","LockerDome, Inc.","St. Louis, MO",
Data Scientist,auticon,"Columbus, OH",
Data Science Director - Machine Learning,Flatiron Health,"New York, NY",
Senior Business Data Analyst,Hexacta,"Portland, OR","$80,000 - $130,000 a year"
Business Intelligence Developer,US Acute Care Solutions,"Canton, OH","$70,000 - $90,000 a year"
Data Scientist,General Electric,"Atlanta, GA",
Data Scientist,PowerAdvocate,"Boston, MA",
"Data Engineer, Operations Decision Science",Delta,"Atlanta, GA",
Data Scientist - CBI - INTEGRIS,Integris Health,Oklahoma,
"Data Engineer, Business Operations","Nativo, Inc.",Remote,
Data Scientist,thredUP Inc,Remote,
Product Data Scientist,Curai,"Palo Alto, CA",
"Data Engineer, Operations Decision Science",Delta,"Atlanta, GA",
Data Scientist - CBI - INTEGRIS,Integris Health,Oklahoma,
"Data Engineer, Business Operations","Nativo, Inc.",Remote,
Data Scientist,thredUP Inc,Remote,
Product Data Scientist,Curai,"Palo Alto, CA",
Data Science Manager,Accenture,"Chicago, IL",
Sr.Data Scientist,Sky Consulting Inc,"Chicago, IL",
Data Analyst Intern,HG Insights,"Santa Barbara, CA",
Data Science Performance Software Intern for ACS,HP,"Fort Collins, CO",
"Intern, Data Science",Autodesk,California,
Data Scientist,Q2ebanking,"Cary, NC",
Data Scientist,Notion,"San Francisco, CA",
"Data Scientist, 40Hrs, Cardiovascular Medicine-One Brave Idea",Brigham & Women's Hospital(BWH),"Brookline, MA",
Machine Learning Engineer (Data Science),"Tyson Foods, Inc.","Springdale, AR",
Data Scientist lll,Performix,"Minneapolis, MN",
Energy - EV Infrastructure Data Scientist Internship (Summer 2021) ,Tesla,"Palo Alto, CA",
Sr. Data Science Analyst - Cardiovascular Medicine,Mayo Clinic,"Rochester, MN",
Data Scientist - Regional Merchandising Strategy,Wish,"San Francisco, CA",
Data Engineer,Kalderos,"Chicago, IL",
Data Analytics Manager,Wintrust Financial Corporation,"Rosemont, IL",
Analytics Data Scientist,Experian,United States,
Data Analyst,The University of Pittsburgh,"Pittsburgh, PA","$30,732 - $49,296 a year"
Summer Intern - Data Engineering,Q2ebanking,Remote,
Data Analyst,Deloitte,"Arlington, VA",
Senior Data Analyst,Central States Funds,"Chicago, IL",
Healthcare Data Scientist,"Amino, Inc.","San Francisco, CA",
Data Mining Intern,NVIDIA,"Santa Clara, CA",
Data Scientists Decisions Science Support,Altair Engineering,"Dearborn, MI",
Business Data Analyst,"Stefanini, Inc",Remote,
Staff Data Science Engineer,Echo Global Logistics,"Chicago, IL",
Junior Data Analyst,Abnormal Security,"Lehi, UT",
Data Engineer – Specialty Analytics Advisor,"Data Science Works, Inc","Northbrook, IL","$90,000 - $120,000 a year"
Data Science Engineer,Material Handling Systems Inc (E),"Atlanta, GA",
Senior Applied Data Scientist,dunnhumby,"Chicago, IL",
Data Scientist,2nd Order Solutions,"Glen Allen, VA",
Federal - Data Scientist,Accenture,"Washington, DC",
Data Scientist,Lowe's,"Charlotte, NC",
"Space Science Data Analysis, Modeling, and Instrumentation Postdoc",Los Alamos National Laboratory,"Los Alamos, NM",
Data Scientist Contractor,Deloitte,"Sunnyvale, CA",$60 - $70 an hour
"Sr Principal, Quantitative Analytics and Data Science",Gartner,"Stamford, CT",
Vice President of Data Science,"ServiceLink Services, LLC","Pittsburgh, PA",
Data Scientist,Natera,"San Carlos, CA",
"Paid Summer Intern - Graduate, Data Scientist",Levi Strauss & Co.,"San Francisco, CA",
Data Scientist II,HMS,"Irving, TX",
Data Scientist,Extend,"San Francisco, CA",
Data Science Manager,Tuft & Needle,Remote,
Data Management Solution Architect,Deloitte,"Chicago, IL",
Postdoctoral Appointment - Computational Modeling and Machine Learning,Argonne National Laboratory,"Lemont, IL",
Data Scientist,KNG Health Consulting,"Rockville, MD",
Senior Data Scientist,GSR Business Services (P) Ltd,"San Francisco, CA","$171,107 - $240,854 a year"
Economist / Statistician (Economics),US Department of Labor,"Chicago, IL","$47,967 - $111,720 a year"
IT Data Science Analyst,"Bray International, Inc.","Houston, TX",
Sr. Data Scientist,Allscripts,Georgia,
Data Scientist,Cypress.io,"Atlanta, GA",
Data Engineer,Slalom Consulting,"New York, NY",
Principal Data Science - IHM,Discover,"Riverwoods, IL",
Data Scientist (Decision Science Identity Team),Epsilon,"Chicago, IL",
"Full Time Sr. Data Scientist/Algorithm Engineer - Irvine, Ca",11Health and Technologies Inc,"San Diego, CA","$100,000 - $130,000 a year"
Data Science Intern,Macedon Real Estate,"Pittsburgh, PA",$7.25 an hour
"Assistant Director, Data Science / Director I, Data Science",Liberty Mutual Insurance,"Boston, MA","$121,700 a year"
Data Scientist I,ReaderLink,"Oak Brook, IL",
Data Scientist,"Vaporsens, Inc.","Salt Lake City, UT",
Curriculum Developer,Flockjay,Remote,
Summer Intern - Health Data Mining,"The Segal Group, Inc.","New York, NY",
Machine Learning & Artificial Intelligence Data Scientist (600824),Aramco Services Company,"Houston, TX",
Marketing Data Scientist,Indeed,"Austin, TX","$70,000 - $92,000 a year"
DATA SCIENCE CONSULTANT HOUSTON,managementsolutions,"Houston, TX",
Data Warehousing Engineer,SpendMend,"Grand Rapids, MI",
"Director, Data Analytics",BenefitHub,"Tampa, FL",
Data Scientist,Kaplan,Remote,
Senior Data Scientist,Empower Retirement,Remote,
"Data Scientist, Payments Data Science, WPC Analytics - Austin",Apple,"Austin, TX",
"Data Science Winter Intern, Eagle Intelligence",First Republic Bank,"San Francisco, CA",
Data Analyst /,ENGAGE Talent,"Junior, WV",
Data Science Course Teaching Assistant,Springboard,Remote,
Data Analyst,New Visions Central Office,"New York, NY",
VBA Data Developer (Entry Level),Argus Media,"Houston, TX",
Senior Analyst-Data Science,Infosys Limited,"Richardson, TX",
"Data Analyst, Analytics (Contractor)",Evernote,"Austin, TX",
Business Analytics & Data Science Intern,Bayer,"Whippany, NJ",
Data Scientist,Whiterock AI,"New York, NY",
Head of Product Analytics & Data Science,Duolingo,"New York, NY",
Clinical Data Science Analyst I - Genetics,Mount Sinai,"New York, NY",
Data Scientist,Plateau Software Inc,"O'Fallon, IL","$110,000 - $120,000 a year"
Full Time Opportunities for Students or Recent Graduates: Data & Applied Sciences,Microsoft,"Redmond, WA",
Data Engineer,Roofstock,Remote,
Data Science Analyst,Novel Engineering,"Melbourne, FL",
"Urban Data and Analytics Associate, WRI Ross Center for Sustainable Cities",World Resources Institute,Remote,
"Data Scientist (m/f/d), Carlsbad US",Verve Group,"Carlsbad, CA",
Data Scientist IV,Credit Karma,"Charlotte, NC",
Data Scientist,SSI,"Detroit, MI",
Analytics Intern,"Navistar, Inc.","Lisle, IL",
Business Analytics & Data Science Intern,Bayer,"Whippany, NJ",
Data Scientist,Whiterock AI,"New York, NY",
Head of Product Analytics & Data Science,Duolingo,"New York, NY",
Clinical Data Science Analyst I - Genetics,Mount Sinai,"New York, NY",
Full Time Opportunities for Students or Recent Graduates: Data & Applied Sciences,Microsoft,"Redmond, WA",
Data Engineer,Roofstock,Remote,
Data Science Analyst,Novel Engineering,"Melbourne, FL",
"Urban Data and Analytics Associate, WRI Ross Center for Sustainable Cities",World Resources Institute,Remote,
"Data Scientist (m/f/d), Carlsbad US",Verve Group,"Carlsbad, CA",
Data Scientist IV,Credit Karma,"Charlotte, NC",
Data Scientist,SSI,"Detroit, MI",
Analytics Intern,"Navistar, Inc.","Lisle, IL",
Data Scientist / Statistician,Pinnacle Solutions Inc,"Indianapolis, IN",
Research Analyst,Designalytics,"Chicago, IL","$50,000 - $55,000 a year"
Data Science Intern (USA Remote),Pathrise,Remote,
Data Scientist,Pivotal Software,"Washington, DC",
Data Scientist,Colsh Consultants,"Chicago, IL",
Respawn Analytics Intern,Electronic Arts,"Los Angeles, CA",
"Director, Communications Algorithms Data Science",Nike,"Beaverton, OR",
Data Scientist/Machine Learning Engineer,Ephesoft,"Irvine, CA",
Postdoctoral Appointee – Quantum Machine Learning,Argonne National Laboratory,"Lemont, IL",
Data Analyst Intern - Diversity Programs,Oracle,"Burlington, MA",$25 an hour
Big Data Developer - REMOTE,Grid Dynamics,"Milwaukee, WI",
Pre-Sales Data Scientist,Socure,New York State,
Data Scientist - Analytics (Up to $125k + 100% Remote Option),Hired Recruiters,"San Francisco, CA",
Data Science Manager,Kitcheck,"Washington, DC",
Data Scientist - Ranking,Faire,California,
"Data Science Engineer, Recent Graduate",eBay Inc.,"San Jose, CA",
Data Scientist,Capax Global LLC,"Chicago, IL",
Data /Software Engineers,Ars Quanta,"Seattle, WA",
Data Developer,Neuberger Berman,"Chicago, IL",
Data Science Analyst,CVS Health,"Wellesley, MA",
Data Engineer,Teacher Retirement System of Texas,"Austin, TX",
Data Scientist - REMOTE,General Dynamics Information Technology,"Ridgecrest, CA",
Data Scientist,Navy Federal Credit Union,"Vienna, VA",
Data Science Engineer,OpenTable,"Denver, CO",
Data Engineer Intern,PG&E Corporation,"San Francisco, CA",
Data Engineer (SQL Developer),Tempus,"Chicago, IL",
Intern - Data Analytics,PPL Corporation,"Allentown, PA",
Data Scientist,Chen Lab @ Boston University,"Boston, MA",
Principal Tech Sourcer - Data Science & Analytics,Uber,"Dallas, TX",
Data Science Summer 2021 Intern,NT Concepts,"Vienna, VA",
Senior Javascript/Typescript Engineer - Data Science Platform,Bloomberg,"San Francisco, CA",
Senior Data Science Analyst,IU Health Plans,"Indianapolis, IN",
Principal Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
Data Developer,Neuberger Berman,"Chicago, IL",
Data Science Analyst,CVS Health,"Wellesley, MA",
Data Engineer,Teacher Retirement System of Texas,"Austin, TX",
Data Scientist - REMOTE,General Dynamics Information Technology,"Ridgecrest, CA",
Data Scientist,Navy Federal Credit Union,"Vienna, VA",
Data Science Engineer,OpenTable,"Denver, CO",
Data Engineer Intern,PG&E Corporation,"San Francisco, CA",
Data Engineer (SQL Developer),Tempus,"Chicago, IL",
Intern - Data Analytics,PPL Corporation,"Allentown, PA",
Data Scientist,Chen Lab @ Boston University,"Boston, MA",
Principal Tech Sourcer - Data Science & Analytics,Uber,"Dallas, TX",
Data Science Summer 2021 Intern,NT Concepts,"Vienna, VA",
Senior Javascript/Typescript Engineer - Data Science Platform,Bloomberg,"San Francisco, CA",
Senior Data Science Analyst,IU Health Plans,"Indianapolis, IN",
Principal Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
Principal Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
Arity-Data Scientist-Sr Manager (Remote-Home Based Worker),Allstate,"Chicago, IL",
Data Analyst,Apple,"Santa Clara Valley, CA",
Computer Vision Data Scientist,McDonald's Corporation,"Chicago, IL",
Associate Director Data Science and Analytics,Publicis Sapient,"Chicago, IL",
Data Quality Specialist,Aquant,"New York, NY",
"Senior Engineer, Data Visualization (Tableau)",EVERFI,"Washington, DC",
Senior Data Scientist,Vibes,"Chicago, IL",
AWS Data Engineer / Scientist (Virtual Opportunity),Sealaska Corporation,Remote,
Machine Learning Engineer,Lenovo,"Chicago, IL",
Data Science Engineer,VideoMining,"State College, PA",
Data Analyst,Alarm.com,"Tysons Corner, VA",
Data Analyst Intern - 2021 Internship,Motorola Solutions,"Elgin, IL",
Data Scientist,UAM Division of Hyundai Motor Group,"Fremont, CA",
Assoc Mgr Data Science,Bayer,United States,
Data Scientist,Lexis Nexis / Reed Elsevier Technology,"Minneapolis, MN",
Applied Data Science Associate: DRGov (Cleared),DataRobot,"Washington, DC",
"Sr. Manager, Data Science and Analytics",Comcast,"Philadelphia, PA",
IT Data Engineering Intern,Shure Incorporated,"Skokie, IL",
Growth Analyst,Pillar Staffing Solutions,"Los Angeles, CA","$100,000 - $110,000 a year"
Data Scientist,Plymouth Rock Assurance,"Woodbridge, NJ",
Data Analytics Consultant,Inspire11,"Chicago, IL",
2021 EPIC Analytics and Data Science Intern,Trane Technologies,"Davidson, NC",
Data Scientist,Apptio,Oregon,
Data Scientist,Kaiser Permanente,"Pasadena, CA",
Staff Data Scientist,Snapdocs,"San Francisco, CA",
Data Visualization Specialist,Crunch.io,"San Francisco Bay Area, CA",
Sr Data Scientist,Citizens,"Boston, MA",
Senior Data Scientist,"SPINS, LLC","Chicago, IL",
Enterprise Data Scientist I,Farmers Insurance Group,"Woodland Hills, CA",
Data Scientist,Plymouth Rock Assurance,"Woodbridge, NJ",
Data Analytics Consultant,Inspire11,"Chicago, IL",
2021 EPIC Analytics and Data Science Intern,Trane Technologies,"Davidson, NC",
"Data Scientist, Analytics",Facebook,"Austin, TX",
Data Analyst,PayLink Direct,United States,"$49,716 - $113,345 a year"
Data Scientist,Apptio,Oregon,
Data Scientist,Kaiser Permanente,"Pasadena, CA",
Staff Data Scientist,Snapdocs,"San Francisco, CA",
Data Visualization Specialist,Crunch.io,"San Francisco Bay Area, CA",
Sr Data Scientist,Citizens,"Boston, MA",
Senior Data Scientist,"SPINS, LLC","Chicago, IL",
Enterprise Data Scientist I,Farmers Insurance Group,"Woodland Hills, CA",
"Data Scientist, Advanced Data Analytics",ADM Tech Services,"Naperville, IL",
Senior Data Analyst,Apgar Consulting,"Austin, TX","$82,988 - $90,015 a year"
Data Analyst,Steck Systems,"Austin, TX",
Data Engineer,Red Ventures,"Charlotte, NC",
Data Scientist,nFUZION,"Louisville, KY","$130,000 - $150,000 a year"
Data Science Statistician,Weill Cornell Medicine,"New York, NY",
Social Data Analyst - Social Services,Metropolitan Government of Nashville & Davidson Co...,"Nashville, TN","$83,417 a year"
"Data Science Engineer with DOD exp. in Arlington, VA",Pentrogon security,"Arlington, VA",$34 - $80 an hour
Data Science - Finance Operations,Transplace,"Lowell, AR",
Data Engineer,Vision Planning and Consulting,"New York, NY",
Data Scientist,Bright Cellars,Remote,
GIS Data Scientist,Claritas Llc,"Cincinnati, OH",
Data Scientist (Federal),C3 AI,"Washington, DC",
Data Engineer - VEO,Aptive,"Washington, DC",
GIS Data Scientist,Claritas,"Cincinnati, OH",
Data Scientist,PK,Remote,
Data Scientist (Digital Analytics & Monetization),Sony Interactive Entertainment PlayStation,"San Mateo, CA",
Data Scientist,A Priori Technologies,"Irvine, CA",$30 - $55 an hour
Data/Financial Scientist,"AllocateRite, LLC","New York, NY","$100,000 - $115,000 a year"
Bioinformatics Data Analyst,Regeneron,"Tarrytown, NY",
Alteryx Specialist - Data Scientist,Data Meaning,"Arlington, VA",
Data Scientist,Enable Data,"Minneapolis, MN",
Associate Data Scientist,The Home Depot,"Atlanta, GA",
Quality Data Scientist,Riverside Health System,"Newport News, VA",
Data Scientist Applied Statistician I,Bayer,"Creve Coeur, MO",
Data Scientist,Amperity,Washington State,
Data Engineer,Red Ventures,"Charlotte, NC",
Data Scientist,nFUZION,"Louisville, KY","$130,000 - $150,000 a year"
Data Science Statistician,Weill Cornell Medicine,"New York, NY",
Social Data Analyst - Social Services,Metropolitan Government of Nashville & Davidson Co...,"Nashville, TN","$83,417 a year"
"Data Science Engineer with DOD exp. in Arlington, VA",Pentrogon security,"Arlington, VA",$34 - $80 an hour
Data Science - Finance Operations,Transplace,"Lowell, AR",
Data Engineer,Vision Planning and Consulting,"New York, NY",
Data Engineer - VEO,Aptive,"Washington, DC",
GIS Data Scientist,Claritas,"Cincinnati, OH",
Data Scientist,PK,Remote,
Data Scientist (Digital Analytics & Monetization),Sony Interactive Entertainment PlayStation,"San Mateo, CA",
Data Scientist,A Priori Technologies,"Irvine, CA",$30 - $55 an hour
Data Science Internship: Summer 2021,Infotech,"Gainesville, FL",
Artificial Intelligence (AI) and Data Science Engineer,EGlobalTech,"Washington, DC",
Postdoctoral Research Associate –Automation and Data infrastructure,Argonne National Laboratory,"Lemont, IL",
"Data Science Manager, Credit",Brex,"San Francisco, CA",
"Sr. Scrum Master, Data Analytics and AI",Levi Strauss & Co.,"San Francisco, CA",
"Analyst, Finance & Analytics","Grubhub Holdings, Inc.","Chicago, IL",
"Data Scientist, AI Lab",Kaia Health Software GmbH,"New York, NY",
Data Scientist,J5 Consulting,"Herndon, VA",
The Data Science Analyst,Data Bridge Consultants,Georgia,
"Senior Digital Analyst, Data Scientist",Wunderman Thompson,"Chicago, IL",
The Data Science Analyst,Data Bridge Consultants,Georgia,
"Senior Digital Analyst, Data Scientist",Wunderman Thompson,"Chicago, IL",
Manager - Data Science & Analytics,Twitch,"San Francisco, CA",
Data Scientist - Data Analytics,Costco Wholesale,"Seattle, WA",
"Data Scientist (Remote OK, US Only)",Lark Health,California,
Data Visualization Engineer,Tekcogno,"San Jose, CA","$93,368 - $130,000 a year"
"Vice President, Enterprise Data & Analytics Global",Red Hat Software,"Raleigh, NC",
Data Scientist,Recorded Future,"Somerville, MA",
DATA ANALYST,University of Washington,"Seattle, WA",
Manager Data Science,Novant Health,"Fort Mill, SC",
Intern - Online Data Science (PhD),The Home Depot,"Atlanta, GA",
Statistician,RCI,Remote,$28 - $40 an hour
Data Scientist I,Levi Strauss & Co.,"San Francisco, CA",
Data Scientist,NBCUniversal,"Seattle, WA",
"Head of People Research & Data Science, People Analytics",Nike,"Beaverton, OR",
Data Scientist,NBCUniversal,"Seattle, WA",
"Head of People Research & Data Science, People Analytics",Nike,"Beaverton, OR",
Senior Data Scientist,"Mastery Logistics Systems, Inc.","Chicago, IL",
"Manager, Data Science","Alteryx, Inc.","Broomfield, CO",
Data Sciences - Senior Associate,TheMathCompany,"Chicago, IL",
Senior Data Scientist,Vanguard,"Malvern, PA",
AI Residency Program 2021 - US Locations,Facebook,"Menlo Park, CA",
"Leadership Partner, Data & Analytics",Gartner,United States,
"Research Analyst, Investment Data Science",Wellington Management,"Boston, MA",
STATISTICAL ASSISTANT,The State of New Hampshire,"Concord, NH",$16.73 - $22.99 an hour
"Data Scientist, Insurance",Tesla,"Fremont, CA",
Intern – Data Scientist,Soothsayer Analytics,"Livonia, MI",
Senior Data Engineer (Remote),Glassdoor,"Chicago, IL",
Software Engineer II - Data Science,"RetailMeNot, Inc.","Austin, TX",
Data Scientist,Jacobs,"Herndon, VA",
Data Science Director,Kemper,"Chicago, IL",
Data Engineer,HFI-Healthcare Financial,"Quincy, MA",
Columbia Threadneedle Investments 2021 Summer Graduate Intern – Data Science,Ameriprise Financial,"Minneapolis, MN",
Data Engineer,AllianceBernstein,"Nashville, TN",
Applied Sciences Specialists (Data Engineering + Data Sciences),ThirdEye Data,"San Jose, CA",
Data Engineer,Stenograph LLC,"Downers Grove, IL",
Analyst,Weber Shandwick,"Chicago, IL",
Front-End Engineer,Mesh Plus Plus,"Chicago, IL","$90,000 - $120,000 a year"
Analytics and Data Science Recruiter,Carvana,"Tempe, AZ",
"Principal Cybersecurity Engineer, Data Science & Analytics",Discover Financial Services,"Riverwoods, IL",
Systems Engineer Data Science,Johnson & Johnson Family of Companies,"Redwood City, CA",
"(Sr) Research Associate, Data Science",Virginia Tech,"Washington, DC",
Data Scientist,Oishii,"Kearny, NJ",
Forensic Data Analytics Senior Associate - Nationwide,BDO,"Oak Brook, IL",
Data Scientist,JES Tech,"Houston, TX","From $55,000 a year"
SR Data Analyst/Engineer,Oxford Global Resources,"Pittsburgh, PA",
Senior Data Scientist (Operations Research),CyberCoders,"St. Louis, MO",
"Product Manager, AI and Analytics",Facebook,"Menlo Park, CA",
"Lead Specialist, Federal Big Data Engineer",KPMG,"Dallas, TX",
Senior Data Engineer,KPMG,"Atlanta, GA",
Sr. Data Scientist,Gables Search Group,"Newton, MA",
"Senior Associate/Manager, AI Design Modeler",KPMG,"Chicago, IL",
Software Developer,Acara Solutions,"Norwood, MA",$41.38 an hour
"Application Developer (functional or object oriented language Java, Python, etc) - Senior",Envision LLC,"St. Louis, MO",
IT Digital Supply Chain Senior Consultant,Ascent Services Group,"White Plains, NY",
